ok,timestamp,error_msg,modo,centro_x,centro_y,amplitud_um,wtr,rtr,wgc,n_pre,n_post,n_total,speedupdown,dco,vco,svo,confirmar_lazo_abierto,drc_tablas,drc_fuentes,drc_opciones,tabla,wavegen,eje,leer_recorder_completo,t_extra_grabacion_s,carga_rapida,wos,etiqueta,repeticion,t_asentamiento_s,guardar_figura,notas,t_servo_us,dt_grabacion_us,duracion_wave_ms,ventana_grabada_ms,n_puntos_wave,n_muestras_pedidas,duracion_host_ms,muestras_leidas,ventana_real_ms,ventana_post_wave_ms,error_max_nm,error_rms_nm,t_escalon_ms,x_inicial_um,x_final_um,salto_nm,suavizado_muestras,suavizado_ms,t_subida_10_90_ms,tau_desde_subida_ms,f_3db_hz,sobrepico_nm,sobrepico_pct,bump_lento_nm,bump_lento_t_ms,t_primer_cruce_ms,ts_5nm_ms,asento_en_ventana,error_final_nm,ruido_final_nm_rms,ventana_post_escalon_ms,tol_bajo_ruido,archivo
True,20260907_172520,,escalon,100.0,100.0,0.01,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.01um_dco0,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1750.798225402832,8192,1638.19934472,-0.199999919999982,11.5,7.872435718418095,9.999996000000001,99.9899,100.0099,19.99999999999602,5,0.9999995999999101,11.79999528,5.370958252162039,29.661028813564066,7.159999999996103,35.799999999987634,11.580000000000723,265.19989391999997,13.79999448,,False,8.143926380366054,1.2752805227704875,1628.19934872,False,E517_escalon_amp_0.01um_dco0_20260907_172520_r0
True,20260907_172618,,escalon,100.0,100.0,0.01,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.01um_dco0,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1746.6490268707275,8192,1638.19934472,-0.199999919999982,11.4,7.9186111064673925,9.999996000000001,99.9899,100.0099,19.99999999999602,5,0.9999995999999101,10.59999576,4.824759107874375,33.01888113208075,8.37999999999397,41.899999999978185,11.29999999999427,1490.79940368,14.399994239999996,,False,8.050061349691212,0.9895016387900595,1628.19934872,False,E517_escalon_amp_0.01um_dco0_20260907_172618_r1
True,20260907_172626,,escalon,100.0,100.0,0.1,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.1um_dco0,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1739.7942543029785,8192,1638.19934472,-0.199999919999982,191.3,16.716742395525493,9.999996000000001,99.9,100.0999,199.89999999999952,5,0.9999995999999101,18.799992479999997,8.557119927173417,18.617028723407238,0.0,0.0,12.419999999997344,925.39962984,32.599986959999995,,False,9.564049079749656,0.9317288094070904,1628.19934872,False,E517_escalon_amp_0.1um_dco0_20260907_172626_r0
True,20260907_172634,,escalon,100.0,100.0,0.1,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_0.1um_dco0,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1750.840187072754,8192,1638.19934472,-0.199999919999982,189.79999999999998,16.528275074947327,9.999996000000001,99.9,100.0999,199.89999999999952,5,0.9999995999999101,19.19999232,8.73918630860264,18.229173958336247,0.0,0.0,13.099999999994338,1176.9995292,31.799987279999996,,False,9.197300613491775,0.8943545236238881,1628.19934872,False,E517_escalon_amp_0.1um_dco0_20260907_172634_r1
True,20260907_172643,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_1.0um_dco0,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1748.7890720367432,8192,1638.19934472,-0.199999919999982,1988.6,145.34119875374563,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,18.9999924,8.648153117888029,18.421060000002946,0.0,0.0,17.11999999999989,79.79996808000001,47.599980959999996,,False,9.534355828221187,1.191935085321039,1628.19934872,False,E517_escalon_amp_1.0um_dco0_20260907_172643_r0
True,20260907_172651,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_1.0um_dco0,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1737.7569675445557,8192,1638.19934472,-0.199999919999982,1991.6000000000001,145.43228131500354,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,18.79999248,8.557119927173417,18.617028723407234,0.0,0.0,16.099999999994452,71.39997144,46.199981519999994,,False,9.272024539877238,1.320523301880177,1628.19934872,False,E517_escalon_amp_1.0um_dco0_20260907_172651_r1
True,20260907_172700,,escalon,100.0,100.0,10.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_10.0um_dco0,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1749.7501373291016,8192,1638.19934472,-0.199999919999982,19985.3,1403.9792829579424,9.999996000000001,90.0,110.0,20000.0,5,0.9999995999999101,15.59999376,7.1005888757396445,22.43590641026,0.0,0.0,31.320000000002324,63.39997464,48.39998064,678.79972848,True,0.8149693251531052,0.9816709019803427,1628.19934872,False,E517_escalon_amp_10.0um_dco0_20260907_172700_r0
True,20260907_172708,,escalon,100.0,100.0,10.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_10.0um_dco0,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1751.73020362854,8192,1638.19934472,-0.199999919999982,19987.0,1405.331539082935,9.999996000000001,90.0,110.0,20000.0,5,0.9999995999999101,15.799993679999996,7.191622066454254,22.15190759494026,0.0,0.0,31.78000000000054,65.39997384,48.9999804,1223.9995104,True,0.522085889570569,1.6253975272090837,1628.19934872,False,E517_escalon_amp_10.0um_dco0_20260907_172708_r1
True,20260907_172717,,escalon,100.0,100.0,50.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_50.0um_dco0,0,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1738.6670112609863,8192,1638.19934472,-0.199999919999982,99979.7,7235.75011916286,9.999996000000001,50.0,150.0,100000.0,5,0.9999995999999101,11.799995280000005,5.370958252162041,29.661028813564055,0.0,0.0,90.43999999999528,65.39997384,45.9999816,1606.3993574400001,True,1.8251533742329684,1.331438797298679,1628.19934872,False,E517_escalon_amp_50.0um_dco0_20260907_172717_r0
True,20260907_172725,,escalon,100.0,100.0,50.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,amp_50.0um_dco0,1,0.5,False,linealidad del lazo + escalado del bump de DCO,39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1747.802972793579,8192,1638.19934472,-0.199999919999982,99977.09999999999,7237.499970690897,9.999996000000001,50.0,150.0,100000.0,5,0.9999995999999101,11.9999952,5.46199144287665,29.166678333337998,0.0,0.0,88.64000000000374,74.19997032,45.9999816,1619.5993521599999,True,4.118773006135135,1.4278400921818097,1628.19934872,False,E517_escalon_amp_50.0um_dco0_20260907_172725_r1
