ok,timestamp,error_msg,modo,centro_x,centro_y,amplitud_um,wtr,rtr,wgc,n_pre,n_post,n_total,speedupdown,dco,vco,svo,confirmar_lazo_abierto,drc_tablas,drc_fuentes,drc_opciones,tabla,wavegen,eje,leer_recorder_completo,t_extra_grabacion_s,carga_rapida,wos,etiqueta,repeticion,t_asentamiento_s,guardar_figura,estricto,notas,t_servo_us,dt_grabacion_us,duracion_wave_ms,ventana_grabada_ms,n_puntos_wave,n_muestras_pedidas,coherencia_ok,coherencia_bloqueantes,coherencia_avisos,duracion_host_ms,muestras_leidas,ventana_real_ms,ventana_post_wave_ms,error_max_nm,error_rms_nm,t_escalon_ms,x_inicial_um,x_final_um,salto_nm,suavizado_muestras,suavizado_ms,t_subida_10_90_ms,t_50_ms,tau_desde_subida_ms,f_3db_hz,sobrepico_nm,sobrepico_pct,bump_lento_nm,bump_lento_t_ms,t_primer_cruce_ms,ts_5nm_ms,asento_en_ventana,error_final_nm,ruido_final_nm_rms,ventana_post_escalon_ms,tol_bajo_ruido,archivo
True,20260909_155907,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco0,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,True,,,337.5999927520752,8192,327.639868944,-0.03999998400001914,1998.3,325.35349680884354,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,19.159992335999995,10.839995664000002,8.720979670459716,18.267230688938206,0.0,0.0,8.55199999999968,66.039973584,54.879978048000005,74.59997015999998,True,0.6461349693249989,1.9878543246769431,325.639869744,True,E517_escalon_rtrdco_rtr1_dco0_20260909_155907_r0
True,20260909_155914,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco0,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,True,,,337.45813369750977,8192,327.639868944,-0.03999998400001914,2000.3000000000002,325.21686993111683,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,19.279992288000003,10.79999568,8.775599584888486,18.15353423236805,0.0,0.0,6.856000000000222,73.959970416,52.759978896,78.839968464,True,0.6257668711658249,1.1658741135813444,325.639869744,False,E517_escalon_rtrdco_rtr1_dco0_20260909_155914_r1
True,20260909_155922,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco0,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,True,,,667.3321723937988,8192,655.279737888,-0.07999996800003828,1998.6999999999998,229.96001829589517,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,19.119992352,10.79999568,8.702773032316795,18.30544665272259,0.0,0.0,7.338461538463566,67.919972832,59.759976096,233.9999064,True,0.10343558282196252,1.3315936208182433,651.279739488,False,E517_escalon_rtrdco_rtr2_dco0_20260909_155922_r0
True,20260909_155929,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco0,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,True,,,669.5051193237305,8192,655.279737888,-0.07999996800003828,1999.8,230.21144060727,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,19.199992320000003,10.79999568,8.73918630860264,18.229173958336244,0.0,0.0,6.669230769229164,77.439969024,53.519978591999994,115.03995398400001,True,-0.3391411042939148,1.1753717066536662,651.279739488,False,E517_escalon_rtrdco_rtr2_dco0_20260909_155929_r1
True,20260909_155938,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco0,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,True,,,1749.4139671325684,8192,1638.19934472,-0.199999919999982,2001.9,146.28525539104825,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,19.399992239999996,10.79999568,8.830219499317248,18.041244329899797,0.0,0.0,6.620000000000914,93.19996272,53.59997855999999,1337.19946512,True,-1.1499386503064748,1.4539295165792054,1628.19934872,False,E517_escalon_rtrdco_rtr5_dco0_20260909_155938_r0
True,20260909_155946,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco0,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,True,,,1740.2958869934082,8192,1638.19934472,-0.199999919999982,1999.5,146.2241514116416,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,19.19999232,10.9999956,8.73918630860264,18.229173958336247,0.0,0.0,-6.120000000004211,870.59965176,55.599977759999994,1298.9994803999998,True,-1.3644171779139995,1.6185004413724395,1628.19934872,False,E517_escalon_rtrdco_rtr5_dco0_20260909_155946_r1
True,20260909_155956,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco0,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,True,,,3373.142957687378,8192,3276.39868944,-0.399999839999964,1996.8999999999999,103.94756130130367,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,19.199992320000007,11.199995519999998,8.739186308602642,18.22917395833624,0.0,0.0,-7.019999999999982,1410.39943584,57.9999768,,False,-2.4680981595091827,1.6011386102583025,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco0_20260909_155956_r0
True,20260909_160007,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco0,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,True,,,3382.0948600769043,8192,3276.39868944,-0.399999839999964,2000.8,104.067351525656,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,19.199992320000007,10.799995679999999,8.739186308602642,18.22917395833624,0.0,0.0,-6.979999999998654,925.9996296,66.39997344,3129.59874816,True,-2.4159509202453218,1.4117528755559243,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco0_20260909_160007_r1
True,20260909_160022,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco0,0,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,True,,,8265.69414138794,8192,8190.996723599999,-0.9999995999996827,2003.0,66.97628907561125,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,19.999992,10.999995599999998,9.103319071461083,17.5000070000028,0.0,0.0,-7.5999999999964984,6573.997370399999,61.999975199999994,8132.9967467999995,True,-3.328220858895451,1.5371437620100281,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco0_20260909_160022_r0
True,20260909_160037,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco0,1,0.5,False,True,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,True,,,8264.600038528442,8192,8190.996723599999,-0.9999995999996827,2001.7,67.03712659991804,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,19.999992,10.999995599999998,9.103319071461083,17.5000070000028,0.0,0.0,-7.679999999999154,5516.9977932,60.9999756,8129.996748,True,-3.9196319018403574,1.2848555764108256,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco0_20260909_160037_r1
