ok,timestamp,error_msg,modo,centro_x,centro_y,amplitud_um,wtr,rtr,wgc,n_pre,n_post,n_total,speedupdown,dco,vco,svo,confirmar_lazo_abierto,drc_tablas,drc_fuentes,drc_opciones,tabla,wavegen,eje,leer_recorder_completo,t_extra_grabacion_s,carga_rapida,wos,etiqueta,repeticion,t_asentamiento_s,guardar_figura,notas,t_servo_us,dt_grabacion_us,duracion_wave_ms,ventana_grabada_ms,n_puntos_wave,n_muestras_pedidas,duracion_host_ms,muestras_leidas,ventana_real_ms,ventana_post_wave_ms,error_max_nm,error_rms_nm,t_escalon_ms,x_inicial_um,x_final_um,salto_nm,suavizado_muestras,suavizado_ms,t_subida_10_90_ms,tau_desde_subida_ms,f_3db_hz,sobrepico_nm,sobrepico_pct,bump_lento_nm,bump_lento_t_ms,t_primer_cruce_ms,ts_5nm_ms,asento_en_ventana,error_final_nm,ruido_final_nm_rms,ventana_post_escalon_ms,tol_bajo_ruido,archivo
True,20260907_170249,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco0,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,438.8439655303955,8192,327.639868944,-0.03999998400001914,1998.5,326.45188593320404,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,19.679992127999995,8.957665966317704,17.784559959352443,0.0,0.0,5.256000000002814,79.35996825599999,55.399977840000005,80.959967616,True,-0.7503067484657078,1.1279806721316077,325.639869744,False,E517_escalon_rtrdco_rtr1_dco0_20260907_170249_r0
True,20260907_170256,,escalon,100.0,100.0,1.0,1,1,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr1_dco0,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,39.999984,327.679868928,327.679868928,8192,8192,338.9291763305664,8192,327.639868944,-0.03999998400001914,1998.8,326.5580785398946,1.9999991999999998,99.0,101.0,2000.0,25,0.9999996000000344,19.59999216,8.921252690031862,17.857150000002857,0.0,0.0,6.152000000005273,72.35997105599999,51.919979232,136.679945328,True,0.9744785276073837,0.9695291079978706,325.639869744,False,E517_escalon_rtrdco_rtr1_dco0_20260907_170256_r1
True,20260907_170303,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco0,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,666.863203048706,8192,655.279737888,-0.07999996800003828,1999.6000000000001,231.0511261533441,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,19.519992192,8.884839413746016,17.930335040986474,0.0,0.0,6.684615384613197,84.15996633600001,56.71997731199999,106.239957504,True,-0.3122699386503505,0.776540464352077,651.279739488,False,E517_escalon_rtrdco_rtr2_dco0_20260907_170303_r0
True,20260907_170311,,escalon,100.0,100.0,1.0,2,2,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr2_dco0,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,79.999968,655.359737856,655.359737856,8192,8192,770.7798480987549,8192,655.279737888,-0.07999996800003828,2002.4,231.3913210969761,3.9999983999999995,99.0,101.0,2000.0,13,1.0399995840000358,19.679992128,8.957665966317705,17.78455995935244,0.0,0.0,6.100000000002455,78.15996873600001,55.919977632,84.479966208,True,-1.1049079754599407,1.4682489750994412,651.279739488,False,E517_escalon_rtrdco_rtr2_dco0_20260907_170311_r1
True,20260907_170319,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco0,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1739.8149967193604,8192,1638.19934472,-0.199999919999982,1999.4,146.69296115872643,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,19.59999216,8.921252690031862,17.857150000002857,0.0,0.0,5.459999999996512,82.79996688000001,55.9999776,83.79996648000001,True,-1.1181595092022063,1.1408054625532598,1628.19934872,False,E517_escalon_rtrdco_rtr5_dco0_20260907_170319_r0
True,20260907_170328,,escalon,100.0,100.0,1.0,5,5,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr5_dco0,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,199.99992,1638.39934464,1638.39934464,8192,8192,1740.602731704712,8192,1638.19934472,-0.199999919999982,2000.1000000000001,146.7666059632659,9.999996000000001,99.0,101.0,2000.0,5,0.9999995999999101,19.59999216,8.921252690031862,17.857150000002857,0.0,0.0,4.699999999999704,76.39996944,53.39997863999999,50.79997968,True,-1.0363190184048903,1.236194912389206,1628.19934872,False,E517_escalon_rtrdco_rtr5_dco0_20260907_170328_r1
True,20260907_170338,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco0,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,3374.502182006836,8192,3276.39868944,-0.399999839999964,2000.9,104.4984478148031,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,19.59999216,8.921252690031862,17.857150000002857,0.0,0.0,5.19999999999925,82.79996688,56.79997727999999,83.59996655999998,True,-0.2311656441719553,1.115561094420282,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco0_20260907_170338_r0
True,20260907_170348,,escalon,100.0,100.0,1.0,10,10,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr10_dco0,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,399.99984,3276.79868928,3276.79868928,8192,8192,3362.549304962158,8192,3276.39868944,-0.399999839999964,2001.7,104.47532177556296,19.999992000000002,99.0,101.0,2000.0,5,1.9999991999998201,19.59999216,8.921252690031862,17.857150000002857,0.0,0.0,-4.699999999999704,1659.19933632,58.39997663999999,52.79997887999998,True,-0.23251533742349897,1.5815300285989307,3256.39869744,False,E517_escalon_rtrdco_rtr10_dco0_20260907_170348_r1
True,20260907_170403,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco0,0,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,8245.881080627441,8192,8190.996723599999,-0.9999995999996827,2000.3999999999999,67.08628766503466,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,19.999992,9.103319071461083,17.5000070000028,0.0,0.0,5.54000000000201,68.99997239999999,56.99997719999999,7592.9969628,True,-0.2060122699386889,1.3693223167723,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco0_20260907_170403_r0
True,20260907_170418,,escalon,100.0,100.0,1.0,25,25,1,50,8142,400,0,False,False,True,False,"(1, 2, 3)","('A', 'A', 'A')","(1, 2, 3)",1,1,A,True,0.0,True,0.0,rtrdco_rtr25_dco0,1,0.5,False,"ítem 5 protocolo: ts real con y sin DCO, misma ventana",39.999984,999.9995999999999,8191.996723199999,8191.996723199999,8192,8192,8254.810810089111,8192,8190.996723599999,-0.9999995999996827,1999.9,67.12655584425376,49.999979999999994,99.0,101.0,2000.0,5,4.9999979999998345,19.999992,9.103319071461083,17.5000070000028,0.0,0.0,6.000000000000227,74.99996999999999,56.99997719999999,80.99996759999999,True,0.2436809815950036,1.2697639783848889,8140.9967436,False,E517_escalon_rtrdco_rtr25_dco0_20260907_170418_r1
